date,ticker,price,daily_change,market_cap,trailing_pe,eps,52w_high,52w_low,open,high,low,close,volume
2026-02-25,AAPL,274.23 USD,+0.77%,N/A,N/A,N/A,N/A,N/A,271.78,274.94,271.05,274.23,33.71M
2026-02-25,AMD,210.86 USD,-1.39%,N/A,N/A,N/A,N/A,N/A,214.82,216.70,210.33,210.86,44.59M
2026-02-25,CAT,766.61 USD,-0.21%,N/A,N/A,N/A,N/A,N/A,772.50,777.60,756.74,766.61,2.61M
2026-02-25,IONQ,33.59 USD,+6.23%,N/A,N/A,N/A,N/A,N/A,32.19,34.40,31.84,33.59,26.86M
2026-02-25,KO,79.92 USD,-0.31%,N/A,N/A,N/A,N/A,N/A,79.85,80.14,79.02,79.92,18.09M
2026-02-25,T,27.58 USD,-1.69%,N/A,N/A,N/A,N/A,N/A,27.74,28.00,27.41,27.58,45.55M
2026-02-25,XOM,149.06 USD,-0.13%,N/A,N/A,N/A,N/A,N/A,149.91,150.18,147.33,149.06,15.23M
2026-02-26,AAPL,272.95 USD,-0.47%,N/A,N/A,N/A,N/A,N/A,274.95,276.11,270.80,272.95,32.35M
2026-02-26,AMD,203.68 USD,-3.41%,N/A,N/A,N/A,N/A,N/A,208.80,209.79,201.46,203.68,35.02M
2026-02-26,CAT,752.93 USD,-1.78%,N/A,N/A,N/A,N/A,N/A,770.61,770.61,728.40,752.93,3.35M
2026-02-26,IONQ,40.88 USD,+21.70%,N/A,N/A,N/A,N/A,N/A,39.05,41.90,38.75,40.88,70.33M
2026-02-26,KO,79.95 USD,+0.04%,N/A,N/A,N/A,N/A,N/A,80.20,80.34,79.47,79.95,12.84M
2026-02-26,T,27.18 USD,-1.47%,N/A,N/A,N/A,N/A,N/A,27.69,27.76,27.13,27.18,33.86M
2026-02-26,XOM,148.54 USD,-0.35%,N/A,N/A,N/A,N/A,N/A,147.81,150.96,146.77,148.54,15.63M
2026-02-27,AAPL,264.18 USD,-3.21%,N/A,N/A,N/A,N/A,N/A,272.81,272.81,262.89,264.18,72.37M
2026-02-27,AMD,200.21 USD,-1.70%,N/A,N/A,N/A,N/A,N/A,200.11,201.89,197.74,200.21,31.31M
2026-02-27,CAT,742.83 USD,-1.34%,N/A,N/A,N/A,N/A,N/A,745.22,751.49,731.04,742.83,3.44M
2026-02-27,IONQ,38.37 USD,-6.14%,N/A,N/A,N/A,N/A,N/A,39.42,39.56,36.45,38.37,28.77M
2026-02-27,KO,81.00 USD,+1.32%,N/A,N/A,N/A,N/A,N/A,80.39,81.44,80.27,81.00,28.48M
2026-02-27,T,27.72 USD,+2.00%,N/A,N/A,N/A,N/A,N/A,27.32,27.72,27.23,27.72,54.51M
2026-02-27,XOM,152.50 USD,+2.67%,N/A,N/A,N/A,N/A,N/A,151.00,153.65,149.25,152.50,30.28M
2026-03-02,AAPL,264.72 USD,+0.20%,N/A,N/A,N/A,N/A,N/A,262.41,266.53,260.20,264.72,41.83M
2026-03-02,AMD,198.62 USD,-0.79%,N/A,N/A,N/A,N/A,N/A,193.85,198.74,190.00,198.62,34.12M
2026-03-02,CAT,752.32 USD,+1.28%,N/A,N/A,N/A,N/A,N/A,733.49,755.73,725.06,752.32,2.47M
2026-03-02,IONQ,38.34 USD,-0.08%,N/A,N/A,N/A,N/A,N/A,36.43,38.44,36.40,38.34,16.56M
2026-03-02,KO,79.67 USD,-1.64%,N/A,N/A,N/A,N/A,N/A,80.70,80.84,79.60,79.67,18.14M
2026-03-02,T,27.72 USD,+0.00%,N/A,N/A,N/A,N/A,N/A,27.62,27.96,27.58,27.72,39.27M
2026-03-02,XOM,154.22 USD,+1.13%,N/A,N/A,N/A,N/A,N/A,159.35,159.61,153.03,154.22,31.49M
2026-03-03,AAPL,263.75 USD,-0.37%,N/A,N/A,N/A,N/A,N/A,263.48,265.56,260.13,263.75,38.57M
2026-03-03,AMD,190.95 USD,-3.86%,N/A,N/A,N/A,N/A,N/A,191.46,193.64,188.22,190.95,37.79M
2026-03-03,CAT,722.18 USD,-4.01%,N/A,N/A,N/A,N/A,N/A,728.27,731.67,706.60,722.18,3.33M
2026-03-03,IONQ,37.05 USD,-3.36%,N/A,N/A,N/A,N/A,N/A,36.69,38.12,35.29,37.05,19.85M
2026-03-03,KO,78.80 USD,-1.10%,N/A,N/A,N/A,N/A,N/A,79.31,79.53,78.02,78.80,20.55M
2026-03-03,T,28.37 USD,+2.36%,N/A,N/A,N/A,N/A,N/A,27.50,28.45,27.47,28.37,45.89M
2026-03-03,XOM,151.83 USD,-1.55%,N/A,N/A,N/A,N/A,N/A,155.43,156.05,150.30,151.83,25.20M
2026-03-04,AAPL,262.52 USD,-0.47%,N/A,N/A,N/A,N/A,N/A,264.65,266.15,261.42,262.52,39.80M
2026-03-04,AMD,202.07 USD,+5.82%,N/A,N/A,N/A,N/A,N/A,192.12,202.44,189.86,202.07,40.91M
2026-03-04,CAT,731.97 USD,+1.36%,N/A,N/A,N/A,N/A,N/A,737.09,746.01,730.84,731.97,2.82M
2026-03-04,IONQ,37.13 USD,+0.22%,N/A,N/A,N/A,N/A,N/A,37.68,38.24,36.54,37.13,47.41M
2026-03-04,KO,77.57 USD,-1.56%,N/A,N/A,N/A,N/A,N/A,78.75,78.93,77.22,77.57,21.01M
2026-03-04,T,28.68 USD,+1.08%,N/A,N/A,N/A,N/A,N/A,28.18,28.77,27.93,28.68,42.41M
2026-03-04,XOM,149.82 USD,-1.32%,N/A,N/A,N/A,N/A,N/A,150.72,151.16,147.86,149.82,16.76M
2026-03-05,AAPL,260.29 USD,-0.85%,N/A,N/A,N/A,N/A,N/A,260.79,261.56,257.25,260.29,49.66M
2026-03-05,AMD,199.45 USD,-1.30%,N/A,N/A,N/A,N/A,N/A,197.77,203.79,194.88,199.45,36.00M
2026-03-05,CAT,706.08 USD,-3.54%,N/A,N/A,N/A,N/A,N/A,720.00,728.07,693.58,706.08,3.71M
2026-03-05,IONQ,36.02 USD,-2.99%,N/A,N/A,N/A,N/A,N/A,36.60,36.68,34.31,36.02,21.17M
2026-03-05,KO,76.50 USD,-1.37%,N/A,N/A,N/A,N/A,N/A,77.15,77.19,75.98,76.50,23.17M
2026-03-05,T,28.67 USD,-0.03%,N/A,N/A,N/A,N/A,N/A,28.64,28.76,28.42,28.67,46.50M
2026-03-05,XOM,150.76 USD,+0.63%,N/A,N/A,N/A,N/A,N/A,151.00,152.33,149.47,150.76,22.97M
2026-03-06,AAPL,257.46 USD,-1.09%,N/A,N/A,N/A,N/A,N/A,258.63,258.77,254.37,257.46,41.12M
2026-03-06,AMD,192.43 USD,-3.52%,N/A,N/A,N/A,N/A,N/A,195.27,200.24,191.25,192.43,33.91M
2026-03-06,CAT,680.90 USD,-3.57%,N/A,N/A,N/A,N/A,N/A,682.47,696.33,675.07,680.90,3.56M
2026-03-06,IONQ,35.73 USD,-0.81%,N/A,N/A,N/A,N/A,N/A,35.41,37.48,35.10,35.73,18.48M
2026-03-06,KO,76.51 USD,+0.01%,N/A,N/A,N/A,N/A,N/A,76.28,76.66,75.83,76.51,15.52M
2026-03-06,T,28.34 USD,-1.14%,N/A,N/A,N/A,N/A,N/A,28.63,28.65,28.04,28.34,37.91M
2026-03-06,XOM,151.21 USD,+0.30%,N/A,N/A,N/A,N/A,N/A,153.15,153.80,149.96,151.21,21.14M
2026-03-09,AAPL,259.88 USD,+0.94%,N/A,N/A,N/A,N/A,N/A,255.69,261.15,253.68,259.88,38.22M
2026-03-09,AMD,202.68 USD,+5.33%,N/A,N/A,N/A,N/A,N/A,189.36,202.97,189.02,202.68,38.88M
2026-03-09,CAT,704.82 USD,+3.51%,N/A,N/A,N/A,N/A,N/A,665.22,708.63,662.85,704.82,3.58M
2026-03-09,IONQ,35.87 USD,+0.39%,N/A,N/A,N/A,N/A,N/A,34.77,36.08,33.81,35.87,16.39M
2026-03-09,KO,77.27 USD,+0.99%,N/A,N/A,N/A,N/A,N/A,76.10,77.54,76.01,77.27,18.55M
2026-03-09,T,27.24 USD,-3.88%,N/A,N/A,N/A,N/A,N/A,27.84,28.07,27.11,27.24,52.15M
2026-03-09,XOM,150.44 USD,-0.51%,N/A,N/A,N/A,N/A,N/A,152.02,153.89,149.47,150.44,25.53M
2026-03-10,AAPL,260.83 USD,+0.37%,N/A,N/A,N/A,N/A,N/A,257.65,262.48,256.95,260.83,30.59M
2026-03-10,AMD,203.23 USD,+0.27%,N/A,N/A,N/A,N/A,N/A,202.51,206.59,202.20,203.23,29.14M
2026-03-10,CAT,716.68 USD,+1.68%,N/A,N/A,N/A,N/A,N/A,712.78,730.79,710.28,716.68,3.09M
2026-03-10,IONQ,35.12 USD,-2.09%,N/A,N/A,N/A,N/A,N/A,35.95,36.92,35.03,35.12,22.20M
2026-03-10,KO,77.35 USD,+0.10%,N/A,N/A,N/A,N/A,N/A,76.95,77.87,76.57,77.35,17.24M
2026-03-10,T,27.42 USD,+0.65%,N/A,N/A,N/A,N/A,N/A,27.36,27.65,27.17,27.42,37.60M
2026-03-10,XOM,148.13 USD,-1.54%,N/A,N/A,N/A,N/A,N/A,149.25,150.40,147.70,148.13,19.62M
2026-03-11,AAPL,260.81 USD,-0.01%,N/A,N/A,N/A,N/A,N/A,261.09,262.13,259.55,260.81,26.22M
2026-03-11,AMD,204.83 USD,+0.79%,N/A,N/A,N/A,N/A,N/A,205.11,209.21,203.63,204.83,23.08M
2026-03-11,CAT,707.59 USD,-1.27%,N/A,N/A,N/A,N/A,N/A,713.50,720.42,703.63,707.59,1.95M
2026-03-11,IONQ,34.27 USD,-2.42%,N/A,N/A,N/A,N/A,N/A,35.29,35.89,33.50,34.27,29.30M
2026-03-11,KO,77.10 USD,-0.32%,N/A,N/A,N/A,N/A,N/A,77.18,77.18,76.08,77.10,11.55M
2026-03-11,T,26.88 USD,-1.98%,N/A,N/A,N/A,N/A,N/A,27.38,27.44,26.59,26.88,46.93M
2026-03-11,XOM,151.58 USD,+2.33%,N/A,N/A,N/A,N/A,N/A,147.99,151.81,147.66,151.58,15.30M
2026-03-12,AAPL,255.76 USD,-1.94%,N/A,N/A,N/A,N/A,N/A,258.66,258.95,254.18,255.76,40.79M
2026-03-12,AMD,197.74 USD,-3.46%,N/A,N/A,N/A,N/A,N/A,202.83,203.62,196.67,197.74,28.89M
2026-03-12,CAT,700.69 USD,-0.98%,N/A,N/A,N/A,N/A,N/A,693.00,703.77,679.76,700.69,3.23M
2026-03-12,IONQ,33.03 USD,-3.62%,N/A,N/A,N/A,N/A,N/A,33.98,34.72,33.03,33.03,22.09M
2026-03-12,KO,77.08 USD,-0.03%,N/A,N/A,N/A,N/A,N/A,76.89,77.63,76.37,77.08,16.84M
2026-03-12,T,27.11 USD,+0.85%,N/A,N/A,N/A,N/A,N/A,26.77,27.11,26.45,27.11,32.64M
2026-03-12,XOM,153.53 USD,+1.29%,N/A,N/A,N/A,N/A,N/A,152.27,155.00,151.63,153.53,26.05M
2026-03-13,AAPL,250.12 USD,-2.21%,N/A,N/A,N/A,N/A,N/A,255.48,256.33,249.52,250.12,36.93M
2026-03-13,AMD,193.39 USD,-2.20%,N/A,N/A,N/A,N/A,N/A,198.11,199.68,192.27,193.39,27.56M
2026-03-13,CAT,693.99 USD,-0.96%,N/A,N/A,N/A,N/A,N/A,704.34,706.93,687.18,693.99,2.04M
2026-03-13,IONQ,32.98 USD,-0.15%,N/A,N/A,N/A,N/A,N/A,33.58,34.58,32.83,32.98,15.35M
2026-03-13,KO,77.34 USD,+0.34%,N/A,N/A,N/A,N/A,N/A,77.47,78.05,77.19,77.34,11.97M
2026-03-13,T,27.43 USD,+1.20%,N/A,N/A,N/A,N/A,N/A,27.22,27.56,27.16,27.43,28.08M
2026-03-13,XOM,156.12 USD,+1.69%,N/A,N/A,N/A,N/A,N/A,154.30,156.89,152.98,156.12,22.41M
2026-03-16,AAPL,252.82 USD,+1.08%,N/A,N/A,N/A,N/A,N/A,252.11,253.89,249.88,252.82,32.07M
2026-03-16,AMD,196.58 USD,+1.65%,N/A,N/A,N/A,N/A,N/A,194.98,200.17,194.80,196.58,30.29M
2026-03-16,CAT,699.78 USD,+0.83%,N/A,N/A,N/A,N/A,N/A,705.37,710.00,694.60,699.78,2.15M
2026-03-16,IONQ,33.29 USD,+0.94%,N/A,N/A,N/A,N/A,N/A,33.52,34.41,32.39,33.29,19.35M
2026-03-16,KO,77.82 USD,+0.62%,N/A,N/A,N/A,N/A,N/A,78.00,78.43,77.74,77.82,11.76M
2026-03-16,T,27.44 USD,+0.04%,N/A,N/A,N/A,N/A,N/A,27.44,27.53,27.19,27.44,31.79M
2026-03-16,XOM,157.23 USD,+0.71%,N/A,N/A,N/A,N/A,N/A,156.00,157.78,154.76,157.23,22.84M
2026-03-17,AAPL,254.23 USD,+0.56%,N/A,N/A,N/A,N/A,N/A,252.96,255.13,252.18,254.23,32.36M
2026-03-17,AMD,196.31 USD,-0.14%,N/A,N/A,N/A,N/A,N/A,196.68,199.21,195.26,196.31,22.78M
2026-03-17,CAT,702.00 USD,+0.32%,N/A,N/A,N/A,N/A,N/A,707.36,709.00,694.91,702.00,1.82M
2026-03-17,IONQ,33.31 USD,+0.06%,N/A,N/A,N/A,N/A,N/A,33.30,34.15,33.06,33.31,19.49M
2026-03-17,KO,77.58 USD,-0.31%,N/A,N/A,N/A,N/A,N/A,78.00,78.30,77.45,77.58,14.90M
2026-03-17,T,27.56 USD,+0.43%,N/A,N/A,N/A,N/A,N/A,27.60,27.73,27.37,27.56,33.90M
2026-03-17,XOM,158.81 USD,+1.00%,N/A,N/A,N/A,N/A,N/A,158.25,160.45,156.80,158.81,21.59M
2026-03-18,AAPL,249.94 USD,-1.69%,N/A,N/A,N/A,N/A,N/A,252.63,254.94,249.00,249.94,35.76M
2026-03-18,AMD,199.46 USD,+1.60%,N/A,N/A,N/A,N/A,N/A,196.00,202.86,195.75,199.46,28.57M
2026-03-18,CAT,693.62 USD,-1.19%,N/A,N/A,N/A,N/A,N/A,701.31,711.84,692.70,693.62,1.80M
2026-03-18,IONQ,32.38 USD,-2.79%,N/A,N/A,N/A,N/A,N/A,33.05,34.00,32.36,32.38,16.18M
2026-03-18,KO,75.97 USD,-2.08%,N/A,N/A,N/A,N/A,N/A,77.08,77.13,75.85,75.97,13.13M
2026-03-18,T,27.13 USD,-1.58%,N/A,N/A,N/A,N/A,N/A,27.42,27.50,27.11,27.13,34.90M
2026-03-18,XOM,157.59 USD,-0.77%,N/A,N/A,N/A,N/A,N/A,159.66,160.18,157.53,157.59,18.95M
2026-03-19,AAPL,248.96 USD,-0.39%,N/A,N/A,N/A,N/A,N/A,249.40,251.83,247.30,248.96,34.86M
2026-03-19,AMD,205.27 USD,+2.91%,N/A,N/A,N/A,N/A,N/A,195.03,205.88,192.83,205.27,32.25M
2026-03-19,CAT,688.65 USD,-0.72%,N/A,N/A,N/A,N/A,N/A,676.49,693.49,669.00,688.65,2.24M
2026-03-19,IONQ,31.90 USD,-1.48%,N/A,N/A,N/A,N/A,N/A,31.54,32.55,30.73,31.90,16.99M
2026-03-19,KO,75.55 USD,-0.55%,N/A,N/A,N/A,N/A,N/A,76.00,76.45,75.53,75.55,13.02M
2026-03-19,T,27.45 USD,+1.20%,N/A,N/A,N/A,N/A,N/A,27.29,27.66,26.94,27.45,58.62M
2026-03-19,XOM,158.16 USD,+0.36%,N/A,N/A,N/A,N/A,N/A,158.26,159.56,154.84,158.16,27.08M
2026-03-20,AAPL,247.99 USD,-0.39%,N/A,N/A,N/A,N/A,N/A,247.98,249.20,246.00,247.99,88.33M
2026-03-20,AMD,201.33 USD,-1.92%,N/A,N/A,N/A,N/A,N/A,204.89,206.30,198.26,201.33,37.27M
2026-03-20,CAT,680.88 USD,-1.13%,N/A,N/A,N/A,N/A,N/A,686.63,694.06,670.44,680.88,5.13M
2026-03-20,IONQ,31.20 USD,-2.19%,N/A,N/A,N/A,N/A,N/A,31.80,32.25,30.50,31.20,17.19M
2026-03-20,KO,74.75 USD,-1.06%,N/A,N/A,N/A,N/A,N/A,75.57,76.05,74.39,74.75,33.30M
2026-03-20,T,28.02 USD,+2.05%,N/A,N/A,N/A,N/A,N/A,27.55,28.33,27.55,28.02,128.73M
2026-03-20,XOM,159.67 USD,+0.95%,N/A,N/A,N/A,N/A,N/A,159.35,162.44,159.10,159.67,53.94M
2026-03-23,AAPL,251.49 USD,+1.41%,N/A,N/A,N/A,N/A,N/A,253.97,254.60,250.28,251.49,40.55M
2026-03-23,AMD,202.68 USD,+0.67%,N/A,N/A,N/A,N/A,N/A,206.40,209.11,201.71,202.68,31.86M
2026-03-23,CAT,701.70 USD,+3.06%,N/A,N/A,N/A,N/A,N/A,699.00,712.00,694.56,701.70,2.98M
2026-03-23,IONQ,33.11 USD,+6.12%,N/A,N/A,N/A,N/A,N/A,31.64,33.63,31.29,33.11,19.15M
2026-03-23,KO,75.11 USD,+0.48%,N/A,N/A,N/A,N/A,N/A,75.34,75.45,74.55,75.11,15.05M
2026-03-23,T,28.46 USD,+1.59%,N/A,N/A,N/A,N/A,N/A,27.99,28.61,27.58,28.46,46.66M
2026-03-23,XOM,161.13 USD,+0.91%,N/A,N/A,N/A,N/A,N/A,156.12,161.42,155.02,161.13,25.02M
2026-03-24,AAPL,251.64 USD,+0.06%,N/A,N/A,N/A,N/A,N/A,250.35,254.83,249.55,251.64,45.15M
2026-03-24,AMD,205.37 USD,+1.33%,N/A,N/A,N/A,N/A,N/A,201.39,206.43,200.13,205.37,27.26M
2026-03-24,CAT,716.63 USD,+2.13%,N/A,N/A,N/A,N/A,N/A,693.80,721.15,693.03,716.63,2.10M
2026-03-24,IONQ,32.70 USD,-1.24%,N/A,N/A,N/A,N/A,N/A,32.38,33.46,31.88,32.70,13.52M
2026-03-24,KO,74.67 USD,-0.59%,N/A,N/A,N/A,N/A,N/A,74.86,75.69,74.63,74.67,15.65M
2026-03-24,T,28.57 USD,+0.38%,N/A,N/A,N/A,N/A,N/A,28.50,29.14,28.36,28.57,41.05M
2026-03-24,XOM,165.38 USD,+2.64%,N/A,N/A,N/A,N/A,N/A,161.71,167.48,161.25,165.38,26.13M
2026-03-25,AAPL,252.62 USD,+0.39%,N/A,N/A,N/A,N/A,N/A,254.10,255.00,251.60,252.62,28.48M
2026-03-25,AMD,220.27 USD,+7.26%,N/A,N/A,N/A,N/A,N/A,211.51,221.33,211.51,220.27,48.52M
2026-03-25,CAT,719.04 USD,+0.34%,N/A,N/A,N/A,N/A,N/A,727.25,729.35,717.00,719.04,1.59M
2026-03-25,IONQ,31.96 USD,-2.26%,N/A,N/A,N/A,N/A,N/A,33.38,34.18,31.66,31.96,15.63M
2026-03-25,KO,75.25 USD,+0.78%,N/A,N/A,N/A,N/A,N/A,74.59,75.65,74.07,75.25,14.79M
2026-03-25,T,28.51 USD,-0.21%,N/A,N/A,N/A,N/A,N/A,28.68,28.84,28.41,28.51,36.57M
2026-03-25,XOM,163.26 USD,-1.28%,N/A,N/A,N/A,N/A,N/A,163.87,165.00,162.93,163.26,17.19M
2026-03-26,AAPL,252.89 USD,+0.11%,N/A,N/A,N/A,N/A,N/A,252.12,257.00,250.77,252.89,41.80M
2026-03-26,AMD,203.77 USD,-7.49%,N/A,N/A,N/A,N/A,N/A,217.98,221.00,203.43,203.77,49.21M
2026-03-26,CAT,703.19 USD,-2.20%,N/A,N/A,N/A,N/A,N/A,710.07,717.97,696.43,703.19,2.43M
2026-03-26,IONQ,29.84 USD,-6.63%,N/A,N/A,N/A,N/A,N/A,31.40,31.61,29.71,29.84,17.73M
2026-03-26,KO,74.69 USD,-0.74%,N/A,N/A,N/A,N/A,N/A,75.19,75.75,74.65,74.69,11.20M
2026-03-26,T,28.62 USD,+0.38%,N/A,N/A,N/A,N/A,N/A,28.77,28.91,28.52,28.62,29.90M
2026-03-26,XOM,165.43 USD,+1.33%,N/A,N/A,N/A,N/A,N/A,164.09,165.68,162.06,165.43,18.63M
2026-03-27,AAPL,248.80 USD,-1.62%,N/A,N/A,N/A,N/A,N/A,253.90,255.49,248.07,248.80,47.90M
2026-03-27,AMD,201.99 USD,-0.87%,N/A,N/A,N/A,N/A,N/A,201.77,203.27,197.69,201.99,29.21M
2026-03-27,CAT,695.40 USD,-1.11%,N/A,N/A,N/A,N/A,N/A,694.47,708.36,692.33,695.40,2.06M
2026-03-27,IONQ,27.51 USD,-7.81%,N/A,N/A,N/A,N/A,N/A,29.55,29.60,27.38,27.51,19.50M
2026-03-27,KO,75.71 USD,+1.37%,N/A,N/A,N/A,N/A,N/A,74.82,76.05,74.70,75.71,17.46M
2026-03-27,T,28.80 USD,+0.62%,N/A,N/A,N/A,N/A,N/A,28.70,29.07,28.52,28.80,38.16M
2026-03-27,XOM,170.99 USD,+3.36%,N/A,N/A,N/A,N/A,N/A,165.58,171.23,164.80,170.99,30.34M
2026-03-30,AAPL,246.63 USD,-0.87%,N/A,N/A,N/A,N/A,N/A,250.07,250.87,245.51,246.63,39.45M
2026-03-30,AMD,196.04 USD,-2.95%,N/A,N/A,N/A,N/A,N/A,204.95,208.43,192.87,196.04,41.05M
2026-03-30,CAT,667.43 USD,-4.02%,N/A,N/A,N/A,N/A,N/A,702.21,702.99,664.57,667.43,2.61M
2026-03-30,IONQ,26.59 USD,-3.34%,N/A,N/A,N/A,N/A,N/A,27.79,28.16,25.89,26.59,18.70M
2026-03-30,KO,76.27 USD,+0.74%,N/A,N/A,N/A,N/A,N/A,75.93,77.00,75.72,76.27,18.50M
2026-03-30,T,28.48 USD,-1.10%,N/A,N/A,N/A,N/A,N/A,28.91,29.07,28.42,28.48,35.29M
2026-03-30,XOM,171.47 USD,+0.28%,N/A,N/A,N/A,N/A,N/A,172.51,176.41,171.05,171.47,29.81M
2026-03-31,AAPL,253.79 USD,+2.90%,N/A,N/A,N/A,N/A,N/A,247.91,255.48,247.10,253.79,49.60M
2026-03-31,AMD,203.43 USD,+3.77%,N/A,N/A,N/A,N/A,N/A,198.05,204.00,196.41,203.43,42.32M
2026-03-31,CAT,708.46 USD,+6.15%,N/A,N/A,N/A,N/A,N/A,680.00,708.89,672.00,708.46,3.00M
2026-03-31,IONQ,28.83 USD,+8.42%,N/A,N/A,N/A,N/A,N/A,27.20,29.18,27.06,28.83,23.15M
2026-03-31,KO,76.05 USD,-0.29%,N/A,N/A,N/A,N/A,N/A,76.53,77.02,75.51,76.05,18.30M
2026-03-31,T,28.69 USD,+0.73%,N/A,N/A,N/A,N/A,N/A,28.63,28.69,28.23,28.69,48.63M
2026-03-31,XOM,169.66 USD,-1.06%,N/A,N/A,N/A,N/A,N/A,172.67,174.38,165.97,169.66,32.01M
2026-04-01,AAPL,255.63 USD,+0.73%,N/A,N/A,N/A,N/A,N/A,254.08,256.18,253.33,255.63,40.06M
2026-04-01,AMD,210.21 USD,+3.33%,N/A,N/A,N/A,N/A,N/A,207.59,213.83,205.84,210.21,40.84M
2026-04-01,CAT,730.32 USD,+3.09%,N/A,N/A,N/A,N/A,N/A,722.00,740.01,719.74,730.32,2.44M
2026-04-01,IONQ,27.79 USD,-3.61%,N/A,N/A,N/A,N/A,N/A,29.64,29.91,27.57,27.79,19.07M
2026-04-01,KO,76.08 USD,+0.04%,N/A,N/A,N/A,N/A,N/A,76.15,76.36,75.26,76.08,15.83M
2026-04-01,T,28.02 USD,-2.35%,N/A,N/A,N/A,N/A,N/A,28.65,28.67,27.77,28.02,43.11M
2026-04-01,XOM,160.78 USD,-5.23%,N/A,N/A,N/A,N/A,N/A,165.77,168.00,159.53,160.78,37.93M
2026-04-02,AAPL,255.92 USD,+0.11%,N/A,N/A,N/A,N/A,N/A,254.20,256.13,250.65,255.92,31.29M
2026-04-02,AMD,217.50 USD,+3.47%,N/A,N/A,N/A,N/A,N/A,204.05,217.78,200.62,217.50,38.46M
2026-04-02,CAT,717.22 USD,-1.79%,N/A,N/A,N/A,N/A,N/A,705.57,735.41,705.45,717.22,1.76M
2026-04-02,IONQ,29.30 USD,+5.43%,N/A,N/A,N/A,N/A,N/A,26.80,29.49,26.74,29.30,15.52M
2026-04-02,KO,76.72 USD,+0.84%,N/A,N/A,N/A,N/A,N/A,76.58,76.96,76.12,76.72,14.57M
2026-04-02,T,28.04 USD,+0.07%,N/A,N/A,N/A,N/A,N/A,28.10,28.33,27.70,28.04,35.00M
2026-04-02,XOM,160.69 USD,-0.06%,N/A,N/A,N/A,N/A,N/A,164.49,166.90,159.59,160.69,25.38M
2026-04-06,AAPL,258.86 USD,+1.15%,N/A,N/A,N/A,N/A,N/A,256.51,262.16,256.46,258.86,29.33M
2026-04-06,AMD,220.18 USD,+1.23%,N/A,N/A,N/A,N/A,N/A,219.28,226.31,217.73,220.18,30.79M
2026-04-06,CAT,721.24 USD,+0.56%,N/A,N/A,N/A,N/A,N/A,716.74,722.57,704.27,721.24,1.25M
2026-04-06,IONQ,29.24 USD,-0.20%,N/A,N/A,N/A,N/A,N/A,29.33,30.30,28.71,29.24,11.78M
2026-04-06,KO,77.22 USD,+0.65%,N/A,N/A,N/A,N/A,N/A,76.64,77.28,76.22,77.22,8.26M
2026-04-06,T,28.03 USD,-0.04%,N/A,N/A,N/A,N/A,N/A,27.98,28.22,27.86,28.03,29.40M
2026-04-06,XOM,163.37 USD,+1.67%,N/A,N/A,N/A,N/A,N/A,160.57,163.75,159.53,163.37,16.34M
2026-04-07,AAPL,253.50 USD,-2.07%,N/A,N/A,N/A,N/A,N/A,256.16,256.20,245.70,253.50,62.15M
2026-04-07,AMD,221.53 USD,+0.61%,N/A,N/A,N/A,N/A,N/A,218.26,222.10,215.38,221.53,26.48M
2026-04-07,CAT,724.44 USD,+0.44%,N/A,N/A,N/A,N/A,N/A,719.59,725.73,708.93,724.44,1.55M
2026-04-07,IONQ,28.49 USD,-2.56%,N/A,N/A,N/A,N/A,N/A,28.72,28.88,27.29,28.49,19.72M
2026-04-07,KO,75.91 USD,-1.70%,N/A,N/A,N/A,N/A,N/A,77.20,77.60,75.63,75.91,12.77M
2026-04-07,T,27.75 USD,-0.99%,N/A,N/A,N/A,N/A,N/A,28.00,28.19,27.63,27.75,27.65M
2026-04-07,XOM,163.91 USD,+0.33%,N/A,N/A,N/A,N/A,N/A,164.22,166.24,161.77,163.91,25.23M
2026-04-08,AAPL,258.90 USD,+2.13%,N/A,N/A,N/A,N/A,N/A,258.45,259.75,256.53,258.90,41.03M
2026-04-08,AMD,231.82 USD,+4.64%,N/A,N/A,N/A,N/A,N/A,232.12,234.00,227.09,231.82,35.50M
2026-04-08,CAT,771.58 USD,+6.51%,N/A,N/A,N/A,N/A,N/A,764.62,774.40,753.10,771.58,3.01M
2026-04-08,IONQ,28.99 USD,+1.76%,N/A,N/A,N/A,N/A,N/A,30.66,31.10,28.51,28.99,20.13M
2026-04-08,KO,77.29 USD,+1.82%,N/A,N/A,N/A,N/A,N/A,75.81,77.37,75.32,77.29,12.33M
2026-04-08,MSFT,372.29 USD,-0.16%,2.77T,23.31,15.97,555.45,350.25,N/A,N/A,N/A,N/A,N/A
2026-04-08,NVDA,178.10 USD,+0.26%,4.33T,36.35,4.90,212.19,94.46,N/A,N/A,N/A,N/A,N/A
2026-04-08,T,27.07 USD,-2.46%,N/A,N/A,N/A,N/A,N/A,26.95,27.22,26.63,27.07,47.84M
2026-04-08,XOM,156.22 USD,-4.69%,N/A,N/A,N/A,N/A,N/A,153.52,156.35,150.98,156.22,31.31M
2026-04-09,AAPL,260.49 USD,+0.61%,N/A,N/A,N/A,N/A,N/A,259.00,261.12,256.07,260.49,28.12M
2026-04-09,AMD,236.64 USD,+2.08%,N/A,N/A,N/A,N/A,N/A,233.01,237.10,230.91,236.64,27.13M
2026-04-09,CAT,787.07 USD,+2.01%,N/A,N/A,N/A,N/A,N/A,773.00,795.52,772.99,787.07,2.80M
