date,ticker,price,daily_change,market_cap,trailing_pe,eps,52w_high,52w_low,open,high,low,close,volume
2026-05-22,KO,81.48 USD,+0.38%,N/A,N/A,N/A,N/A,N/A,81.18,81.68,80.92,81.48,8.24M
2026-05-22,KTOS,56.18 USD,+2.76%,N/A,N/A,N/A,N/A,N/A,55.29,56.75,54.46,56.18,2.95M
2026-05-22,MOD,260.52 USD,+4.16%,N/A,N/A,N/A,N/A,N/A,263.00,268.00,251.62,260.52,1.35M
2026-05-22,NXT,130.50 USD,+7.83%,N/A,N/A,N/A,N/A,N/A,121.78,131.15,117.39,130.50,2.80M
2026-05-22,ORA,133.46 USD,-0.31%,N/A,N/A,N/A,N/A,N/A,134.35,135.34,132.68,133.46,"625,500"
2026-05-22,OXY,58.81 USD,-0.03%,N/A,N/A,N/A,N/A,N/A,58.69,59.17,58.07,58.81,7.92M
2026-05-22,PLUG,3.78 USD,+0.00%,N/A,N/A,N/A,N/A,N/A,3.76,3.92,3.69,3.78,71.43M
2026-05-22,RDW,17.49 USD,+13.94%,N/A,N/A,N/A,N/A,N/A,15.72,17.89,15.70,17.49,55.45M
2026-05-22,RKLB,135.76 USD,+8.22%,N/A,N/A,N/A,N/A,N/A,131.41,139.76,131.31,135.76,32.97M
2026-05-22,SPIR,21.16 USD,+10.15%,N/A,N/A,N/A,N/A,N/A,19.62,21.59,19.62,21.16,1.51M
2026-05-22,T,25.26 USD,-0.32%,N/A,N/A,N/A,N/A,N/A,25.34,25.43,25.19,25.26,25.27M
2026-05-22,XOM,154.92 USD,-0.24%,N/A,N/A,N/A,N/A,N/A,154.03,155.55,153.17,154.92,12.95M
2026-05-22,XYL,109.85 USD,+1.45%,N/A,N/A,N/A,N/A,N/A,108.82,110.40,108.21,109.85,1.54M
2026-05-26,AAPL,308.33 USD,-0.16%,N/A,N/A,N/A,N/A,N/A,309.56,311.82,307.67,308.33,48.00M
2026-05-26,ALAB,318.72 USD,+3.86%,N/A,N/A,N/A,N/A,N/A,315.00,321.99,290.50,318.72,8.11M
2026-05-26,AMD,503.89 USD,+7.78%,N/A,N/A,N/A,N/A,N/A,484.74,506.96,480.23,503.89,38.47M
2026-05-26,ATKR,85.41 USD,+0.78%,N/A,N/A,N/A,N/A,N/A,86.00,90.16,85.23,85.41,1.32M
2026-05-26,AVAV,182.26 USD,+4.61%,N/A,N/A,N/A,N/A,N/A,182.81,187.52,175.50,182.26,1.64M
2026-05-26,CAT,908.55 USD,+3.26%,N/A,N/A,N/A,N/A,N/A,884.95,909.56,878.02,908.55,2.26M
2026-05-26,COHR,381.35 USD,+1.00%,N/A,N/A,N/A,N/A,N/A,383.33,387.62,369.10,381.35,4.08M
2026-05-26,DD,49.46 USD,+2.78%,N/A,N/A,N/A,N/A,N/A,49.90,50.50,49.14,49.46,3.52M
2026-05-26,FLNC,21.33 USD,-0.74%,N/A,N/A,N/A,N/A,N/A,22.01,22.45,20.70,21.33,7.75M
2026-05-26,HUM,301.69 USD,-2.03%,N/A,N/A,N/A,N/A,N/A,305.60,306.46,300.31,301.69,"698,100"
2026-05-26,IONQ,63.62 USD,-0.03%,N/A,N/A,N/A,N/A,N/A,64.30,65.00,60.09,63.62,30.13M
2026-05-26,KEY,21.56 USD,+0.97%,N/A,N/A,N/A,N/A,N/A,21.45,21.66,21.40,21.56,6.66M
2026-05-26,KO,80.46 USD,-1.25%,N/A,N/A,N/A,N/A,N/A,80.84,81.60,80.24,80.46,13.00M
2026-05-26,KTOS,56.80 USD,+1.10%,N/A,N/A,N/A,N/A,N/A,57.66,59.30,55.90,56.80,4.81M
2026-05-26,MOD,295.88 USD,+13.57%,N/A,N/A,N/A,N/A,N/A,306.97,323.25,294.30,295.88,3.63M
2026-05-26,NXT,131.21 USD,+0.54%,N/A,N/A,N/A,N/A,N/A,135.17,136.57,128.00,131.21,2.37M
2026-05-26,ORA,139.08 USD,+4.21%,N/A,N/A,N/A,N/A,N/A,138.00,139.85,136.04,139.08,"748,400"
2026-05-26,OXY,57.46 USD,-2.30%,N/A,N/A,N/A,N/A,N/A,58.40,59.10,57.46,57.46,10.57M
2026-05-26,PLUG,3.84 USD,+1.59%,N/A,N/A,N/A,N/A,N/A,3.82,4.03,3.68,3.84,112.10M
2026-05-26,RDW,22.04 USD,+26.01%,N/A,N/A,N/A,N/A,N/A,19.65,23.10,19.20,22.04,108.33M
2026-05-26,RKLB,143.20 USD,+5.48%,N/A,N/A,N/A,N/A,N/A,141.96,146.00,138.56,143.20,32.92M
2026-05-26,SPIR,23.75 USD,+12.24%,N/A,N/A,N/A,N/A,N/A,22.42,25.12,22.19,23.75,3.45M
2026-05-26,T,25.02 USD,-0.95%,N/A,N/A,N/A,N/A,N/A,25.14,25.34,24.86,25.02,32.46M
2026-05-26,XOM,149.81 USD,-3.30%,N/A,N/A,N/A,N/A,N/A,153.50,154.55,149.47,149.81,13.06M
2026-05-26,XYL,110.70 USD,+0.77%,N/A,N/A,N/A,N/A,N/A,110.68,111.33,109.84,110.70,1.86M
2026-05-27,AAPL,310.85 USD,+0.82%,N/A,N/A,N/A,N/A,N/A,308.33,313.26,308.30,310.85,50.43M
2026-05-27,ALAB,325.33 USD,+2.07%,N/A,N/A,N/A,N/A,N/A,323.50,326.97,305.73,325.33,5.14M
2026-05-27,AMD,495.54 USD,-1.66%,N/A,N/A,N/A,N/A,N/A,508.00,510.21,486.66,495.54,27.59M
2026-05-27,ATKR,82.24 USD,-3.71%,N/A,N/A,N/A,N/A,N/A,85.68,85.76,82.07,82.24,"512,600"
2026-05-27,AVAV,181.28 USD,-0.54%,N/A,N/A,N/A,N/A,N/A,182.50,183.00,175.56,181.28,1.11M
2026-05-27,CAT,909.93 USD,+0.15%,N/A,N/A,N/A,N/A,N/A,905.18,911.67,889.83,909.93,2.46M
2026-05-27,COHR,380.18 USD,-0.31%,N/A,N/A,N/A,N/A,N/A,383.93,387.28,359.22,380.18,3.99M
2026-05-27,DD,47.66 USD,-3.64%,N/A,N/A,N/A,N/A,N/A,49.68,49.68,47.36,47.66,4.74M
2026-05-27,FLNC,21.22 USD,-0.52%,N/A,N/A,N/A,N/A,N/A,20.67,21.77,20.29,21.22,6.34M
2026-05-27,HUM,306.27 USD,+1.52%,N/A,N/A,N/A,N/A,N/A,304.64,307.70,302.04,306.27,"724,900"
2026-05-27,IONQ,65.40 USD,+2.80%,N/A,N/A,N/A,N/A,N/A,62.67,66.81,59.71,65.40,29.69M
2026-05-27,KEY,21.29 USD,-1.24%,N/A,N/A,N/A,N/A,N/A,21.57,21.64,21.24,21.29,9.55M
2026-05-27,KO,81.62 USD,+1.44%,N/A,N/A,N/A,N/A,N/A,81.10,82.51,80.80,81.62,13.21M
2026-05-27,KTOS,57.30 USD,+0.88%,N/A,N/A,N/A,N/A,N/A,56.98,57.36,55.00,57.30,3.23M
2026-05-27,MOD,279.93 USD,-5.39%,N/A,N/A,N/A,N/A,N/A,301.60,314.30,267.00,279.93,2.65M
2026-05-27,NXT,135.78 USD,+3.48%,N/A,N/A,N/A,N/A,N/A,130.12,137.60,127.32,135.78,1.83M
2026-05-27,ORA,139.69 USD,+0.44%,N/A,N/A,N/A,N/A,N/A,138.35,141.62,137.00,139.69,"948,200"
2026-05-27,OXY,56.89 USD,-0.99%,N/A,N/A,N/A,N/A,N/A,56.60,57.91,55.70,56.89,11.36M
2026-05-27,PLUG,4.14 USD,+7.81%,N/A,N/A,N/A,N/A,N/A,3.81,4.22,3.75,4.14,110.54M
2026-05-27,RDW,24.00 USD,+8.89%,N/A,N/A,N/A,N/A,N/A,24.31,24.92,22.13,24.00,121.29M
2026-05-27,RKLB,150.23 USD,+4.91%,N/A,N/A,N/A,N/A,N/A,149.72,151.00,137.91,150.23,29.19M
2026-05-27,SPIR,25.48 USD,+7.28%,N/A,N/A,N/A,N/A,N/A,24.53,25.93,23.20,25.48,2.91M
2026-05-27,T,24.89 USD,-0.52%,N/A,N/A,N/A,N/A,N/A,24.93,25.35,24.88,24.89,35.90M
2026-05-27,XOM,147.90 USD,-1.27%,N/A,N/A,N/A,N/A,N/A,147.23,148.69,145.75,147.90,16.24M
2026-05-27,XYL,109.67 USD,-0.93%,N/A,N/A,N/A,N/A,N/A,111.89,112.31,109.33,109.67,1.68M
2026-05-28,AAPL,312.51 USD,+0.53%,N/A,N/A,N/A,N/A,N/A,310.68,312.80,309.57,312.51,48.22M
2026-05-28,ALAB,349.17 USD,+7.33%,N/A,N/A,N/A,N/A,N/A,334.08,354.53,326.66,349.17,5.59M
2026-05-28,AMD,518.09 USD,+4.55%,N/A,N/A,N/A,N/A,N/A,499.00,527.20,493.52,518.09,31.44M
2026-05-28,ATKR,82.06 USD,-0.22%,N/A,N/A,N/A,N/A,N/A,81.75,82.69,80.60,82.06,"386,800"
2026-05-28,AVAV,214.39 USD,+18.26%,N/A,N/A,N/A,N/A,N/A,199.94,217.77,195.55,214.39,4.16M
2026-05-28,CAT,887.67 USD,-2.45%,N/A,N/A,N/A,N/A,N/A,898.56,905.00,880.47,887.67,2.75M
2026-05-28,COHR,376.95 USD,-0.85%,N/A,N/A,N/A,N/A,N/A,387.82,393.52,369.36,376.95,3.70M
2026-05-28,DD,47.71 USD,+0.10%,N/A,N/A,N/A,N/A,N/A,47.48,47.98,47.07,47.71,2.93M
2026-05-28,FLNC,21.36 USD,+0.66%,N/A,N/A,N/A,N/A,N/A,20.81,21.92,19.92,21.36,6.92M
2026-05-28,HUM,308.70 USD,+0.79%,N/A,N/A,N/A,N/A,N/A,306.31,309.71,304.00,308.70,"576,600"
2026-05-28,IONQ,70.14 USD,+7.25%,N/A,N/A,N/A,N/A,N/A,64.87,71.47,64.72,70.14,31.80M
2026-05-28,KEY,21.13 USD,-0.74%,N/A,N/A,N/A,N/A,N/A,21.17,21.22,20.91,21.13,16.57M
2026-05-28,KO,80.41 USD,-1.48%,N/A,N/A,N/A,N/A,N/A,81.32,81.76,80.34,80.41,14.69M
2026-05-28,KTOS,65.19 USD,+13.77%,N/A,N/A,N/A,N/A,N/A,63.96,66.83,61.00,65.19,11.46M
2026-05-28,MOD,270.70 USD,-3.30%,N/A,N/A,N/A,N/A,N/A,282.10,282.12,257.24,270.70,1.63M
2026-05-28,NXT,137.17 USD,+1.02%,N/A,N/A,N/A,N/A,N/A,135.00,138.91,131.80,137.17,1.41M
2026-05-28,ORA,137.68 USD,-1.44%,N/A,N/A,N/A,N/A,N/A,138.10,139.07,136.69,137.68,"545,400"
2026-05-28,OXY,57.32 USD,+0.76%,N/A,N/A,N/A,N/A,N/A,57.74,58.21,56.97,57.32,10.91M
2026-05-28,PLUG,4.12 USD,-0.48%,N/A,N/A,N/A,N/A,N/A,4.08,4.31,4.03,4.12,91.76M
2026-05-28,RDW,25.90 USD,+7.92%,N/A,N/A,N/A,N/A,N/A,22.94,26.64,22.81,25.90,86.74M
2026-05-28,RKLB,148.03 USD,-1.46%,N/A,N/A,N/A,N/A,N/A,147.17,150.83,142.37,148.03,20.46M
2026-05-28,SPIR,24.10 USD,-5.42%,N/A,N/A,N/A,N/A,N/A,25.00,25.30,22.93,24.10,1.59M
2026-05-28,T,24.88 USD,-0.04%,N/A,N/A,N/A,N/A,N/A,24.96,25.14,24.73,24.88,25.34M
2026-05-28,XOM,146.96 USD,-0.64%,N/A,N/A,N/A,N/A,N/A,149.34,150.21,146.87,146.96,14.01M
2026-05-28,XYL,109.25 USD,-0.38%,N/A,N/A,N/A,N/A,N/A,109.40,110.28,108.50,109.25,2.20M
2026-05-29,AAPL,312.06 USD,-0.14%,N/A,N/A,N/A,N/A,N/A,311.78,315.00,309.53,312.06,70.03M
2026-05-29,ALAB,342.85 USD,-1.81%,N/A,N/A,N/A,N/A,N/A,348.00,350.87,329.61,342.85,5.98M
2026-05-29,AMD,516.10 USD,-0.38%,N/A,N/A,N/A,N/A,N/A,520.80,522.00,503.43,516.10,30.80M
2026-05-29,ATKR,82.81 USD,+0.91%,N/A,N/A,N/A,N/A,N/A,81.92,84.12,80.78,82.81,"490,600"
2026-05-29,AVAV,207.24 USD,-3.34%,N/A,N/A,N/A,N/A,N/A,216.09,216.28,196.22,207.24,2.73M
2026-05-29,CAT,875.87 USD,-1.33%,N/A,N/A,N/A,N/A,N/A,886.69,890.81,866.19,875.87,5.20M
2026-05-29,COHR,361.47 USD,-4.11%,N/A,N/A,N/A,N/A,N/A,375.65,378.27,343.51,361.47,11.07M
2026-05-29,DD,48.42 USD,+1.49%,N/A,N/A,N/A,N/A,N/A,47.47,48.66,47.42,48.42,6.37M
2026-05-29,FLNC,18.88 USD,-11.61%,N/A,N/A,N/A,N/A,N/A,21.20,21.20,18.61,18.88,11.21M
2026-05-29,HUM,305.42 USD,-1.06%,N/A,N/A,N/A,N/A,N/A,309.13,309.24,303.01,305.42,1.58M
2026-05-29,IONQ,72.07 USD,+2.75%,N/A,N/A,N/A,N/A,N/A,69.64,72.17,66.80,72.07,28.46M
2026-05-29,KEY,21.12 USD,-0.05%,N/A,N/A,N/A,N/A,N/A,21.08,21.25,20.96,21.12,19.86M
2026-05-29,KO,79.01 USD,-1.74%,N/A,N/A,N/A,N/A,N/A,80.04,80.33,78.91,79.01,32.48M
2026-05-29,KTOS,64.13 USD,-1.63%,N/A,N/A,N/A,N/A,N/A,66.66,66.75,60.08,64.13,10.07M
2026-05-29,MOD,278.91 USD,+3.03%,N/A,N/A,N/A,N/A,N/A,270.81,282.81,268.02,278.91,1.64M
2026-05-29,NXT,156.40 USD,+14.02%,N/A,N/A,N/A,N/A,N/A,155.96,163.13,148.11,156.40,4.44M
2026-05-29,ORA,137.23 USD,-0.33%,N/A,N/A,N/A,N/A,N/A,137.70,139.36,136.20,137.23,"793,900"
2026-05-29,OXY,56.63 USD,-1.20%,N/A,N/A,N/A,N/A,N/A,57.05,57.05,56.03,56.63,14.40M
2026-05-29,PLUG,3.95 USD,-4.13%,N/A,N/A,N/A,N/A,N/A,4.14,4.14,3.85,3.95,68.13M
2026-05-29,RDW,24.57 USD,-5.14%,N/A,N/A,N/A,N/A,N/A,23.89,24.79,21.67,24.57,64.63M
2026-05-29,RKLB,143.48 USD,-3.07%,N/A,N/A,N/A,N/A,N/A,139.94,144.00,134.05,143.48,34.88M
2026-05-29,SPIR,22.84 USD,-5.23%,N/A,N/A,N/A,N/A,N/A,23.37,23.58,21.73,22.84,1.34M
2026-05-29,T,24.80 USD,-0.32%,N/A,N/A,N/A,N/A,N/A,24.86,24.87,24.56,24.80,88.30M
2026-05-29,XOM,145.26 USD,-1.16%,N/A,N/A,N/A,N/A,N/A,146.19,146.93,144.71,145.26,27.96M
2026-05-29,XYL,109.54 USD,+0.27%,N/A,N/A,N/A,N/A,N/A,109.68,110.63,108.80,109.54,2.77M
2026-06-01,AAPL,306.31 USD,-1.84%,N/A,N/A,N/A,N/A,N/A,309.63,310.94,305.02,306.31,48.85M
2026-06-01,ALAB,320.09 USD,-6.64%,N/A,N/A,N/A,N/A,N/A,328.12,333.43,316.00,320.09,5.56M
2026-06-01,AMD,510.13 USD,-1.16%,N/A,N/A,N/A,N/A,N/A,500.16,517.50,486.80,510.13,33.31M
2026-06-01,ATKR,81.91 USD,-1.09%,N/A,N/A,N/A,N/A,N/A,81.63,82.72,79.82,81.91,"335,000"
2026-06-01,AVAV,204.09 USD,-1.52%,N/A,N/A,N/A,N/A,N/A,202.68,208.94,198.14,204.09,1.37M
2026-06-01,CAT,865.36 USD,-1.20%,N/A,N/A,N/A,N/A,N/A,860.16,873.77,853.37,865.36,2.67M
2026-06-01,COHR,362.90 USD,+0.40%,N/A,N/A,N/A,N/A,N/A,350.93,366.00,346.63,362.90,6.07M
2026-06-01,DD,47.59 USD,-1.71%,N/A,N/A,N/A,N/A,N/A,47.90,48.23,47.10,47.59,3.38M
2026-06-01,FLNC,27.15 USD,+43.80%,N/A,N/A,N/A,N/A,N/A,23.42,28.88,23.24,27.15,46.23M
2026-06-01,HUM,328.31 USD,+7.49%,N/A,N/A,N/A,N/A,N/A,318.55,333.31,316.00,328.31,1.95M
2026-06-01,IONQ,69.28 USD,-3.87%,N/A,N/A,N/A,N/A,N/A,69.64,72.42,66.97,69.28,28.32M
2026-06-01,KEY,20.69 USD,-2.02%,N/A,N/A,N/A,N/A,N/A,20.91,21.01,20.69,20.69,10.58M
2026-06-01,KO,78.64 USD,-0.47%,N/A,N/A,N/A,N/A,N/A,78.58,79.20,78.43,78.64,12.78M
2026-06-01,KTOS,63.49 USD,-1.00%,N/A,N/A,N/A,N/A,N/A,64.94,66.20,61.15,63.49,6.34M
2026-06-01,MOD,288.52 USD,+3.45%,N/A,N/A,N/A,N/A,N/A,279.46,297.55,273.00,288.52,1.73M
2026-06-01,NXT,145.02 USD,-7.28%,N/A,N/A,N/A,N/A,N/A,151.79,153.00,141.49,145.02,2.51M
2026-06-01,ORA,136.61 USD,-0.45%,N/A,N/A,N/A,N/A,N/A,136.53,137.98,135.55,136.61,"582,700"
2026-06-01,OXY,58.92 USD,+4.04%,N/A,N/A,N/A,N/A,N/A,57.94,59.89,57.86,58.92,12.36M
2026-06-01,PLUG,3.94 USD,-0.25%,N/A,N/A,N/A,N/A,N/A,3.90,4.06,3.80,3.94,64.93M
2026-06-01,RDW,20.68 USD,-15.83%,N/A,N/A,N/A,N/A,N/A,22.60,22.77,20.30,20.68,57.17M
2026-06-01,RKLB,122.39 USD,-14.70%,N/A,N/A,N/A,N/A,N/A,132.38,135.63,121.00,122.39,37.29M
2026-06-01,SPIR,20.56 USD,-9.98%,N/A,N/A,N/A,N/A,N/A,22.04,22.45,20.06,20.56,1.59M
2026-06-01,T,24.55 USD,-1.01%,N/A,N/A,N/A,N/A,N/A,24.75,24.90,24.49,24.55,29.68M
2026-06-01,XOM,149.38 USD,+2.84%,N/A,N/A,N/A,N/A,N/A,147.02,149.65,147.00,149.38,16.73M
2026-06-01,XYL,108.33 USD,-1.10%,N/A,N/A,N/A,N/A,N/A,108.00,109.14,106.74,108.33,2.28M
2026-06-02,AAPL,315.20 USD,+2.90%,N/A,N/A,N/A,N/A,N/A,307.46,315.45,306.69,315.20,44.53M
2026-06-02,ALAB,355.76 USD,+11.14%,N/A,N/A,N/A,N/A,N/A,324.62,356.39,322.47,355.76,5.57M
2026-06-02,AMD,521.54 USD,+2.24%,N/A,N/A,N/A,N/A,N/A,506.30,522.49,501.22,521.54,24.29M
2026-06-02,ATKR,84.16 USD,+2.75%,N/A,N/A,N/A,N/A,N/A,82.61,84.43,82.19,84.16,"346,300"
2026-06-02,AVAV,204.35 USD,+0.13%,N/A,N/A,N/A,N/A,N/A,203.90,204.51,196.60,204.35,1.11M
2026-06-02,CAT,909.81 USD,+5.14%,N/A,N/A,N/A,N/A,N/A,876.67,911.96,873.12,909.81,2.82M
2026-06-02,COHR,426.89 USD,+17.63%,N/A,N/A,N/A,N/A,N/A,381.86,433.69,377.58,426.89,9.12M
2026-06-02,DD,48.66 USD,+2.25%,N/A,N/A,N/A,N/A,N/A,47.89,49.34,47.74,48.66,2.49M
2026-06-02,FLNC,27.91 USD,+2.80%,N/A,N/A,N/A,N/A,N/A,26.51,29.97,26.24,27.91,24.68M
2026-06-02,HUM,320.88 USD,-2.26%,N/A,N/A,N/A,N/A,N/A,325.15,328.31,318.13,320.88,"919,700"
2026-06-02,IONQ,71.40 USD,+3.06%,N/A,N/A,N/A,N/A,N/A,69.35,72.63,69.09,71.40,27.65M
2026-06-02,KEY,21.18 USD,+2.34%,N/A,N/A,N/A,N/A,N/A,20.60,21.28,20.58,21.18,13.52M
2026-06-02,KO,78.41 USD,-0.29%,N/A,N/A,N/A,N/A,N/A,78.88,79.20,78.25,78.41,12.53M
2026-06-02,KTOS,63.27 USD,-0.35%,N/A,N/A,N/A,N/A,N/A,63.57,63.65,61.68,63.27,3.59M
2026-06-02,MOD,306.89 USD,+6.37%,N/A,N/A,N/A,N/A,N/A,294.85,307.41,290.65,306.89,1.05M
2026-06-02,NXT,152.22 USD,+4.96%,N/A,N/A,N/A,N/A,N/A,145.40,153.23,143.96,152.22,1.55M
2026-06-02,ORA,144.48 USD,+5.76%,N/A,N/A,N/A,N/A,N/A,137.00,144.72,136.43,144.48,"900,000"
2026-06-02,OXY,59.09 USD,+0.29%,N/A,N/A,N/A,N/A,N/A,58.01,59.41,57.83,59.09,9.61M
2026-06-02,PLUG,4.09 USD,+3.81%,N/A,N/A,N/A,N/A,N/A,3.93,4.33,3.85,4.09,82.10M
2026-06-02,RDW,20.58 USD,-0.48%,N/A,N/A,N/A,N/A,N/A,20.98,22.15,20.30,20.58,36.40M
2026-06-02,RKLB,123.32 USD,+0.76%,N/A,N/A,N/A,N/A,N/A,125.34,128.40,122.56,123.32,19.50M
2026-06-02,SPIR,21.35 USD,+3.84%,N/A,N/A,N/A,N/A,N/A,20.85,21.97,20.45,21.35,1.21M
2026-06-02,T,24.64 USD,+0.37%,N/A,N/A,N/A,N/A,N/A,24.64,24.71,24.25,24.64,42.08M
2026-06-02,XOM,149.56 USD,+0.12%,N/A,N/A,N/A,N/A,N/A,149.03,150.83,148.50,149.56,10.46M
2026-06-02,XYL,110.29 USD,+1.81%,N/A,N/A,N/A,N/A,N/A,108.75,110.61,108.71,110.29,1.74M
2026-06-03,AAPL,310.26 USD,-1.57%,N/A,N/A,N/A,N/A,N/A,314.18,316.94,308.85,310.26,50.84M
2026-06-03,ALAB,363.54 USD,+2.19%,N/A,N/A,N/A,N/A,N/A,363.55,372.37,337.00,363.54,5.31M
2026-06-03,AMD,542.52 USD,+4.02%,N/A,N/A,N/A,N/A,N/A,533.75,546.44,524.30,542.52,29.41M
2026-06-03,ATKR,85.02 USD,+1.02%,N/A,N/A,N/A,N/A,N/A,83.72,85.36,83.22,85.02,"461,100"
2026-06-03,AVAV,191.47 USD,-6.30%,N/A,N/A,N/A,N/A,N/A,201.51,201.51,189.13,191.47,1.33M
2026-06-03,CAT,926.18 USD,+1.80%,N/A,N/A,N/A,N/A,N/A,914.43,936.71,912.39,926.18,2.51M
2026-06-03,COHR,417.43 USD,-2.22%,N/A,N/A,N/A,N/A,N/A,435.98,440.00,409.18,417.43,5.39M
2026-06-03,DD,47.97 USD,-1.42%,N/A,N/A,N/A,N/A,N/A,48.38,48.78,47.96,47.97,2.22M
2026-06-03,FLNC,24.85 USD,-10.96%,N/A,N/A,N/A,N/A,N/A,27.14,28.08,24.67,24.85,12.91M
2026-06-03,HUM,327.54 USD,+2.08%,N/A,N/A,N/A,N/A,N/A,321.20,332.26,321.20,327.54,1.13M
2026-06-03,IONQ,68.23 USD,-4.44%,N/A,N/A,N/A,N/A,N/A,70.32,73.65,67.51,68.23,30.86M
2026-06-03,KEY,20.88 USD,-1.42%,N/A,N/A,N/A,N/A,N/A,21.02,21.06,20.81,20.88,12.65M
2026-06-03,KO,78.76 USD,+0.45%,N/A,N/A,N/A,N/A,N/A,78.29,79.03,78.11,78.76,14.96M
2026-06-03,KTOS,58.43 USD,-7.65%,N/A,N/A,N/A,N/A,N/A,61.62,61.85,57.90,58.43,5.12M
2026-06-03,MOD,302.03 USD,-1.58%,N/A,N/A,N/A,N/A,N/A,307.03,318.61,297.51,302.03,1.35M
2026-06-03,NXT,146.47 USD,-3.78%,N/A,N/A,N/A,N/A,N/A,151.06,154.53,143.86,146.47,2.46M
2026-06-03,ORA,145.10 USD,+0.43%,N/A,N/A,N/A,N/A,N/A,144.78,146.39,143.95,145.10,1.09M
2026-06-03,OXY,59.64 USD,+0.93%,N/A,N/A,N/A,N/A,N/A,59.52,60.50,59.12,59.64,8.66M
2026-06-03,PLUG,3.69 USD,-9.78%,N/A,N/A,N/A,N/A,N/A,3.99,3.99,3.69,3.69,73.37M
2026-06-03,RDW,18.62 USD,-9.52%,N/A,N/A,N/A,N/A,N/A,19.50,20.01,18.27,18.62,41.62M
2026-06-03,RKLB,114.70 USD,-6.99%,N/A,N/A,N/A,N/A,N/A,119.58,122.50,113.66,114.70,21.58M
2026-06-03,SPIR,19.04 USD,-10.82%,N/A,N/A,N/A,N/A,N/A,21.08,21.37,18.52,19.04,1.38M
2026-06-03,T,23.55 USD,-4.42%,N/A,N/A,N/A,N/A,N/A,24.19,24.20,23.45,23.55,51.91M
2026-06-03,XOM,152.53 USD,+1.99%,N/A,N/A,N/A,N/A,N/A,150.61,154.91,150.02,152.53,14.37M
2026-06-03,XYL,109.69 USD,-0.54%,N/A,N/A,N/A,N/A,N/A,110.22,111.05,108.72,109.69,1.96M
2026-06-04,AAPL,311.23 USD,+0.31%,N/A,N/A,N/A,N/A,N/A,313.23,313.54,309.65,311.23,44.87M
2026-06-04,ALAB,358.05 USD,-1.51%,N/A,N/A,N/A,N/A,N/A,348.05,365.23,338.02,358.05,3.79M
2026-06-04,AMD,523.20 USD,-3.56%,N/A,N/A,N/A,N/A,N/A,514.75,532.19,499.87,523.20,29.11M
2026-06-04,ATKR,84.93 USD,-0.11%,N/A,N/A,N/A,N/A,N/A,83.77,85.31,83.35,84.93,"407,900"
2026-06-04,AVAV,204.40 USD,+6.75%,N/A,N/A,N/A,N/A,N/A,190.95,205.55,189.12,204.40,1.02M
2026-06-04,CAT,940.48 USD,+1.54%,N/A,N/A,N/A,N/A,N/A,913.99,946.83,903.00,940.48,3.08M
2026-06-04,COHR,421.90 USD,+1.07%,N/A,N/A,N/A,N/A,N/A,398.70,432.51,380.20,421.90,6.03M
2026-06-04,DD,47.65 USD,-0.67%,N/A,N/A,N/A,N/A,N/A,48.02,48.06,47.14,47.65,2.71M
2026-06-04,FLNC,27.15 USD,+9.26%,N/A,N/A,N/A,N/A,N/A,24.32,27.54,24.01,27.15,10.89M
2026-06-04,HUM,349.80 USD,+6.80%,N/A,N/A,N/A,N/A,N/A,336.28,351.88,333.55,349.80,1.89M
2026-06-04,IONQ,65.66 USD,-3.77%,N/A,N/A,N/A,N/A,N/A,67.05,69.46,64.18,65.66,40.21M
2026-06-04,KEY,21.67 USD,+3.78%,N/A,N/A,N/A,N/A,N/A,21.09,21.67,21.07,21.67,11.07M
2026-06-04,KO,76.82 USD,-2.46%,N/A,N/A,N/A,N/A,N/A,79.78,80.04,76.81,76.82,19.36M
2026-06-04,KTOS,63.40 USD,+8.51%,N/A,N/A,N/A,N/A,N/A,58.36,63.59,57.94,63.40,4.22M
2026-06-04,MOD,301.21 USD,-0.27%,N/A,N/A,N/A,N/A,N/A,287.42,304.81,282.15,301.21,1.06M
2026-06-04,NXT,150.32 USD,+2.63%,N/A,N/A,N/A,N/A,N/A,144.22,152.43,139.76,150.32,1.42M
2026-06-04,ORA,142.45 USD,-1.83%,N/A,N/A,N/A,N/A,N/A,142.63,144.35,139.45,142.45,"872,300"
2026-06-04,OXY,58.67 USD,-1.63%,N/A,N/A,N/A,N/A,N/A,58.65,58.95,58.13,58.67,8.54M
2026-06-04,PLUG,3.60 USD,-2.44%,N/A,N/A,N/A,N/A,N/A,3.58,3.72,3.50,3.60,54.02M
2026-06-04,RDW,21.43 USD,+15.09%,N/A,N/A,N/A,N/A,N/A,19.30,22.75,18.79,21.43,74.96M
2026-06-04,RKLB,119.95 USD,+4.58%,N/A,N/A,N/A,N/A,N/A,113.08,122.63,110.39,119.95,24.83M
2026-06-04,SPIR,20.04 USD,+5.25%,N/A,N/A,N/A,N/A,N/A,19.30,21.57,18.96,20.04,1.67M
2026-06-04,T,22.77 USD,-3.31%,N/A,N/A,N/A,N/A,N/A,23.88,24.01,22.33,22.77,82.54M
2026-06-04,XOM,152.04 USD,-0.32%,N/A,N/A,N/A,N/A,N/A,152.05,153.43,150.94,152.04,11.80M
2026-06-04,XYL,110.18 USD,+0.45%,N/A,N/A,N/A,N/A,N/A,111.31,111.55,109.31,110.18,1.66M
