date,ticker,price,daily_change,market_cap,trailing_pe,eps,52w_high,52w_low,open,high,low,close,volume
2026-01-06,IONQ,50.76 USD,+4.21%,N/A,N/A,N/A,N/A,N/A,48.77,50.77,47.20,50.76,16.94M
2026-01-06,KO,67.38 USD,-0.15%,N/A,N/A,N/A,N/A,N/A,67.55,67.78,67.13,67.38,21.02M
2026-01-06,ORA,116.37 USD,+1.55%,N/A,N/A,N/A,N/A,N/A,114.98,117.12,113.74,116.37,"571,300"
2026-01-06,OXY,41.54 USD,+1.24%,N/A,N/A,N/A,N/A,N/A,41.17,42.03,41.06,41.54,14.05M
2026-01-06,PLUG,2.39 USD,+0.84%,N/A,N/A,N/A,N/A,N/A,2.39,2.51,2.29,2.39,106.27M
2026-01-06,SPIR,9.49 USD,+15.59%,N/A,N/A,N/A,N/A,N/A,8.58,9.72,8.51,9.49,1.86M
2026-01-06,T,23.81 USD,-1.50%,N/A,N/A,N/A,N/A,N/A,23.98,23.99,23.35,23.81,59.97M
2026-01-06,XOM,120.25 USD,-3.44%,N/A,N/A,N/A,N/A,N/A,124.52,124.97,120.20,120.25,23.33M
2026-01-07,AAPL,260.09 USD,-0.77%,N/A,N/A,N/A,N/A,N/A,262.95,263.43,259.57,260.09,48.31M
2026-01-07,AMD,210.02 USD,-2.02%,N/A,N/A,N/A,N/A,N/A,212.13,212.13,207.17,210.02,29.72M
2026-01-07,CAT,595.13 USD,-4.26%,N/A,N/A,N/A,N/A,N/A,621.55,623.54,594.39,595.13,3.31M
2026-01-07,IONQ,49.78 USD,-1.93%,N/A,N/A,N/A,N/A,N/A,50.00,51.86,49.32,49.78,14.30M
2026-01-07,KO,67.08 USD,-0.44%,N/A,N/A,N/A,N/A,N/A,67.53,67.61,66.81,67.08,20.22M
2026-01-07,ORA,116.31 USD,-0.05%,N/A,N/A,N/A,N/A,N/A,118.87,118.87,115.34,116.31,"497,800"
2026-01-07,OXY,40.80 USD,-1.80%,N/A,N/A,N/A,N/A,N/A,41.21,41.48,40.54,40.80,10.70M
2026-01-07,PLUG,2.28 USD,-4.60%,N/A,N/A,N/A,N/A,N/A,2.42,2.43,2.24,2.28,81.38M
2026-01-07,SPIR,9.61 USD,+1.26%,N/A,N/A,N/A,N/A,N/A,9.35,9.70,9.11,9.61,"651,600"
2026-01-07,T,23.45 USD,-1.52%,N/A,N/A,N/A,N/A,N/A,23.91,24.01,23.38,23.45,47.00M
2026-01-07,XOM,117.71 USD,-2.11%,N/A,N/A,N/A,N/A,N/A,119.01,119.32,117.49,117.71,20.35M
2026-01-08,AAPL,258.80 USD,-0.50%,N/A,N/A,N/A,N/A,N/A,256.78,259.05,255.46,258.80,50.42M
2026-01-08,AMD,204.68 USD,-2.54%,N/A,N/A,N/A,N/A,N/A,210.90,210.94,203.33,204.68,27.50M
2026-01-08,CAT,606.71 USD,+1.95%,N/A,N/A,N/A,N/A,N/A,595.13,608.16,592.78,606.71,2.08M
2026-01-08,IONQ,50.45 USD,+1.35%,N/A,N/A,N/A,N/A,N/A,49.62,52.51,48.50,50.45,16.62M
2026-01-08,KO,68.90 USD,+2.71%,N/A,N/A,N/A,N/A,N/A,67.08,68.99,66.99,68.90,19.24M
2026-01-08,ORA,113.90 USD,-2.08%,N/A,N/A,N/A,N/A,N/A,116.02,116.68,113.18,113.90,"362,100"
2026-01-08,OXY,43.03 USD,+5.46%,N/A,N/A,N/A,N/A,N/A,40.99,43.48,40.84,43.03,15.67M
2026-01-08,PLUG,2.32 USD,+1.75%,N/A,N/A,N/A,N/A,N/A,2.30,2.40,2.26,2.32,87.50M
2026-01-08,SPIR,10.41 USD,+8.32%,N/A,N/A,N/A,N/A,N/A,9.64,10.65,9.64,10.41,1.12M
2026-01-08,T,23.64 USD,+0.83%,N/A,N/A,N/A,N/A,N/A,23.47,23.79,23.46,23.64,43.77M
2026-01-08,XOM,122.10 USD,+3.73%,N/A,N/A,N/A,N/A,N/A,118.19,122.81,117.87,122.10,20.23M
2026-01-09,AAPL,259.13 USD,+0.13%,N/A,N/A,N/A,N/A,N/A,258.84,259.97,255.98,259.13,40.00M
2026-01-09,AMD,203.17 USD,-0.74%,N/A,N/A,N/A,N/A,N/A,205.72,207.30,203.07,203.17,24.22M
2026-01-09,CAT,616.18 USD,+1.56%,N/A,N/A,N/A,N/A,N/A,608.55,617.70,606.78,616.18,1.82M
2026-01-09,IONQ,49.45 USD,-1.98%,N/A,N/A,N/A,N/A,N/A,51.45,52.62,49.28,49.45,13.69M
2026-01-09,KO,70.03 USD,+1.64%,N/A,N/A,N/A,N/A,N/A,68.96,70.18,68.65,70.03,19.64M
2026-01-09,ORA,115.22 USD,+1.17%,N/A,N/A,N/A,N/A,N/A,115.84,118.38,114.68,115.22,"572,900"
2026-01-09,OXY,42.66 USD,-0.86%,N/A,N/A,N/A,N/A,N/A,43.39,43.65,42.48,42.66,10.17M
2026-01-09,PLUG,2.19 USD,-5.60%,N/A,N/A,N/A,N/A,N/A,2.30,2.33,2.14,2.19,114.01M
2026-01-09,SPIR,10.48 USD,+0.67%,N/A,N/A,N/A,N/A,N/A,10.41,10.62,10.02,10.48,"559,000"
2026-01-09,T,23.47 USD,-0.74%,N/A,N/A,N/A,N/A,N/A,23.62,23.79,23.46,23.47,30.81M
2026-01-09,XOM,123.78 USD,+1.38%,N/A,N/A,N/A,N/A,N/A,122.41,124.03,122.28,123.78,16.14M
2026-01-12,AAPL,260.01 USD,+0.34%,N/A,N/A,N/A,N/A,N/A,258.92,261.06,256.56,260.01,45.26M
2026-01-12,AMD,207.69 USD,+2.22%,N/A,N/A,N/A,N/A,N/A,201.18,209.88,199.80,207.69,27.29M
2026-01-12,CAT,628.30 USD,+1.97%,N/A,N/A,N/A,N/A,N/A,613.22,629.51,611.53,628.30,1.86M
2026-01-12,IONQ,50.95 USD,+3.03%,N/A,N/A,N/A,N/A,N/A,48.59,51.02,47.78,50.95,16.78M
2026-01-12,KO,70.02 USD,-0.01%,N/A,N/A,N/A,N/A,N/A,70.42,70.49,69.76,70.02,20.58M
2026-01-12,ORA,118.92 USD,+3.21%,N/A,N/A,N/A,N/A,N/A,115.67,119.38,115.67,118.92,"546,300"
2026-01-12,OXY,42.52 USD,-0.33%,N/A,N/A,N/A,N/A,N/A,42.80,42.94,42.05,42.52,8.08M
2026-01-12,PLUG,2.28 USD,+4.11%,N/A,N/A,N/A,N/A,N/A,2.16,2.41,2.14,2.28,99.13M
2026-01-12,SPIR,10.53 USD,+0.48%,N/A,N/A,N/A,N/A,N/A,10.26,10.74,10.05,10.53,"705,300"
2026-01-12,T,23.49 USD,+0.12%,N/A,N/A,N/A,N/A,N/A,23.51,23.65,23.38,23.49,40.70M
2026-01-12,XOM,123.21 USD,-0.47%,N/A,N/A,N/A,N/A,N/A,123.64,123.68,121.75,123.21,15.31M
2026-01-13,AAPL,260.81 USD,+0.31%,N/A,N/A,N/A,N/A,N/A,258.48,261.57,258.15,260.81,45.73M
2026-01-13,AMD,220.97 USD,+6.39%,N/A,N/A,N/A,N/A,N/A,215.10,223.11,214.98,220.97,56.89M
2026-01-13,CAT,635.04 USD,+1.07%,N/A,N/A,N/A,N/A,N/A,631.72,643.09,631.52,635.04,1.96M
2026-01-13,IONQ,48.94 USD,-3.95%,N/A,N/A,N/A,N/A,N/A,51.16,51.92,47.98,48.94,14.49M
2026-01-13,KO,70.75 USD,+1.05%,N/A,N/A,N/A,N/A,N/A,69.94,70.75,69.79,70.75,18.32M
2026-01-13,ORA,120.32 USD,+1.18%,N/A,N/A,N/A,N/A,N/A,123.97,123.97,119.07,120.32,"736,800"
2026-01-13,OXY,43.11 USD,+1.38%,N/A,N/A,N/A,N/A,N/A,43.14,43.94,42.85,43.11,14.05M
2026-01-13,PLUG,2.28 USD,+0.00%,N/A,N/A,N/A,N/A,N/A,2.32,2.39,2.25,2.28,81.24M
2026-01-13,SPIR,10.59 USD,+0.57%,N/A,N/A,N/A,N/A,N/A,10.60,10.85,10.14,10.59,"653,800"
2026-01-13,T,23.06 USD,-1.85%,N/A,N/A,N/A,N/A,N/A,23.44,23.50,22.95,23.06,40.89M
2026-01-13,XOM,125.70 USD,+2.02%,N/A,N/A,N/A,N/A,N/A,124.17,126.30,123.98,125.70,21.62M
2026-01-14,AAPL,259.72 USD,-0.42%,N/A,N/A,N/A,N/A,N/A,259.25,261.58,256.47,259.72,40.02M
2026-01-14,AMD,223.60 USD,+1.19%,N/A,N/A,N/A,N/A,N/A,217.54,224.09,215.11,223.60,40.47M
2026-01-14,CAT,637.26 USD,+0.35%,N/A,N/A,N/A,N/A,N/A,632.62,638.24,621.62,637.26,2.11M
2026-01-14,IONQ,50.88 USD,+3.96%,N/A,N/A,N/A,N/A,N/A,48.54,50.92,47.33,50.88,16.60M
2026-01-14,KO,70.95 USD,+0.28%,N/A,N/A,N/A,N/A,N/A,70.68,71.22,70.33,70.95,16.74M
2026-01-14,ORA,119.59 USD,-0.61%,N/A,N/A,N/A,N/A,N/A,120.13,120.78,119.20,119.59,"544,000"
2026-01-14,OXY,44.11 USD,+2.33%,N/A,N/A,N/A,N/A,N/A,43.29,44.90,43.24,44.11,14.35M
2026-01-14,PLUG,2.35 USD,+3.07%,N/A,N/A,N/A,N/A,N/A,2.28,2.38,2.25,2.35,81.31M
2026-01-14,SPIR,10.93 USD,+3.21%,N/A,N/A,N/A,N/A,N/A,10.46,10.94,10.24,10.93,"500,800"
2026-01-14,T,23.37 USD,+1.33%,N/A,N/A,N/A,N/A,N/A,23.09,23.47,23.09,23.37,51.41M
2026-01-14,XOM,129.34 USD,+2.89%,N/A,N/A,N/A,N/A,N/A,126.51,130.85,126.29,129.34,27.59M
2026-01-15,AAPL,257.97 USD,-0.67%,N/A,N/A,N/A,N/A,N/A,260.41,260.80,256.81,257.97,39.39M
2026-01-15,AMD,227.92 USD,+1.93%,N/A,N/A,N/A,N/A,N/A,227.90,238.35,227.22,227.92,55.27M
2026-01-15,CAT,645.67 USD,+1.32%,N/A,N/A,N/A,N/A,N/A,643.43,650.84,642.54,645.67,2.05M
2026-01-15,IONQ,47.56 USD,-6.53%,N/A,N/A,N/A,N/A,N/A,51.28,51.58,47.54,47.56,21.02M
2026-01-15,KO,70.00 USD,-1.34%,N/A,N/A,N/A,N/A,N/A,71.10,71.11,69.89,70.00,15.46M
2026-01-15,ORA,115.78 USD,-3.18%,N/A,N/A,N/A,N/A,N/A,119.66,119.98,115.29,115.78,"925,500"
2026-01-15,OXY,42.97 USD,-2.59%,N/A,N/A,N/A,N/A,N/A,43.32,43.70,42.60,42.97,14.14M
2026-01-15,PLUG,2.26 USD,-3.83%,N/A,N/A,N/A,N/A,N/A,2.35,2.41,2.25,2.26,72.30M
2026-01-15,SPIR,10.90 USD,-0.27%,N/A,N/A,N/A,N/A,N/A,10.93,11.18,10.44,10.90,"529,800"
2026-01-15,T,23.48 USD,+0.51%,N/A,N/A,N/A,N/A,N/A,23.37,23.55,23.26,23.48,35.92M
2026-01-15,XOM,128.28 USD,-0.82%,N/A,N/A,N/A,N/A,N/A,128.28,129.34,127.45,128.28,17.40M
2026-01-16,AAPL,255.29 USD,-1.04%,N/A,N/A,N/A,N/A,N/A,257.66,258.66,254.69,255.29,72.14M
2026-01-16,AMD,231.83 USD,+1.72%,N/A,N/A,N/A,N/A,N/A,234.30,234.49,228.86,231.83,42.55M
2026-01-16,CAT,645.38 USD,-0.04%,N/A,N/A,N/A,N/A,N/A,650.45,654.15,639.51,645.38,2.55M
2026-01-16,IONQ,50.80 USD,+6.81%,N/A,N/A,N/A,N/A,N/A,48.09,51.89,47.52,50.80,23.27M
2026-01-16,KO,69.96 USD,-0.06%,N/A,N/A,N/A,N/A,N/A,69.81,70.26,69.56,69.96,20.03M
2026-01-16,ORA,117.82 USD,+1.76%,N/A,N/A,N/A,N/A,N/A,116.67,119.22,115.22,117.82,1.17M
2026-01-16,OXY,42.50 USD,-1.09%,N/A,N/A,N/A,N/A,N/A,42.87,43.12,42.43,42.50,11.06M
2026-01-16,PLUG,2.36 USD,+4.42%,N/A,N/A,N/A,N/A,N/A,2.29,2.42,2.21,2.36,118.05M
2026-01-16,SPIR,12.11 USD,+11.10%,N/A,N/A,N/A,N/A,N/A,11.00,12.41,10.90,12.11,1.32M
2026-01-16,T,23.25 USD,-1.01%,N/A,N/A,N/A,N/A,N/A,23.41,23.41,23.15,23.25,46.50M
2026-01-16,XOM,129.03 USD,+0.59%,N/A,N/A,N/A,N/A,N/A,128.06,129.30,128.02,129.03,16.59M
2026-01-20,AAPL,246.47 USD,-3.46%,N/A,N/A,N/A,N/A,N/A,252.49,254.55,243.19,246.47,80.27M
2026-01-20,AMD,231.92 USD,+0.04%,N/A,N/A,N/A,N/A,N/A,226.08,239.50,225.41,231.92,44.33M
2026-01-20,CAT,629.00 USD,-2.54%,N/A,N/A,N/A,N/A,N/A,642.00,644.10,625.12,629.00,2.66M
2026-01-20,IONQ,50.66 USD,-0.28%,N/A,N/A,N/A,N/A,N/A,49.28,54.24,48.56,50.66,24.57M
2026-01-20,KO,71.26 USD,+1.86%,N/A,N/A,N/A,N/A,N/A,69.52,71.29,69.31,71.26,22.15M
2026-01-20,ORA,117.53 USD,-0.25%,N/A,N/A,N/A,N/A,N/A,117.10,117.72,115.51,117.53,"546,100"
2026-01-20,OXY,42.04 USD,-1.08%,N/A,N/A,N/A,N/A,N/A,42.57,42.73,41.85,42.04,9.32M
2026-01-20,PLUG,2.31 USD,-2.12%,N/A,N/A,N/A,N/A,N/A,2.29,2.37,2.23,2.31,112.29M
2026-01-20,SPIR,11.81 USD,-2.48%,N/A,N/A,N/A,N/A,N/A,11.26,12.39,11.12,11.81,1.08M
2026-01-20,T,23.21 USD,-0.17%,N/A,N/A,N/A,N/A,N/A,23.13,23.36,23.04,23.21,51.78M
2026-01-20,XOM,129.60 USD,+0.44%,N/A,N/A,N/A,N/A,N/A,130.64,131.07,129.21,129.60,16.48M
2026-01-21,AAPL,247.42 USD,+0.39%,N/A,N/A,N/A,N/A,N/A,248.47,251.32,244.95,247.42,54.64M
2026-01-21,AMD,249.80 USD,+7.71%,N/A,N/A,N/A,N/A,N/A,235.99,252.90,235.78,249.80,62.39M
2026-01-21,CAT,645.38 USD,+2.60%,N/A,N/A,N/A,N/A,N/A,633.67,647.20,627.32,645.38,2.49M
2026-01-21,IONQ,48.33 USD,-4.60%,N/A,N/A,N/A,N/A,N/A,51.71,52.66,45.69,48.33,31.82M
2026-01-21,KO,71.52 USD,+0.36%,N/A,N/A,N/A,N/A,N/A,71.49,71.75,70.35,71.52,21.66M
2026-01-21,ORA,121.87 USD,+3.69%,N/A,N/A,N/A,N/A,N/A,118.32,121.98,118.14,121.87,"632,900"
2026-01-21,OXY,43.30 USD,+3.01%,N/A,N/A,N/A,N/A,N/A,42.52,43.73,42.52,43.30,9.28M
2026-01-21,PLUG,2.22 USD,-3.90%,N/A,N/A,N/A,N/A,N/A,2.35,2.51,2.12,2.22,135.61M
2026-01-21,SPIR,11.57 USD,-2.03%,N/A,N/A,N/A,N/A,N/A,12.10,12.81,10.66,11.57,1.08M
2026-01-21,T,23.26 USD,+0.21%,N/A,N/A,N/A,N/A,N/A,23.23,23.54,23.23,23.26,40.67M
2026-01-21,XOM,132.73 USD,+2.41%,N/A,N/A,N/A,N/A,N/A,131.04,132.84,131.04,132.73,18.88M
2026-01-22,AAPL,248.12 USD,+0.28%,N/A,N/A,N/A,N/A,N/A,248.97,250.77,247.92,248.12,39.71M
2026-01-22,AMD,253.73 USD,+1.57%,N/A,N/A,N/A,N/A,N/A,251.75,256.08,246.63,253.73,37.95M
2026-01-22,CAT,648.41 USD,+0.47%,N/A,N/A,N/A,N/A,N/A,649.11,655.78,640.90,648.41,1.57M
2026-01-22,IONQ,49.33 USD,+2.07%,N/A,N/A,N/A,N/A,N/A,49.14,50.18,47.94,49.33,17.66M
2026-01-22,KO,71.38 USD,-0.19%,N/A,N/A,N/A,N/A,N/A,71.34,71.55,70.95,71.38,13.96M
2026-01-22,ORA,122.87 USD,+0.82%,N/A,N/A,N/A,N/A,N/A,124.88,125.21,122.32,122.87,"606,800"
2026-01-22,OXY,42.95 USD,-0.83%,N/A,N/A,N/A,N/A,N/A,42.94,43.13,42.15,42.95,8.62M
2026-01-22,PLUG,2.59 USD,+16.67%,N/A,N/A,N/A,N/A,N/A,2.25,2.61,2.24,2.59,185.31M
2026-01-22,SPIR,12.31 USD,+6.40%,N/A,N/A,N/A,N/A,N/A,11.89,12.98,11.89,12.31,1.22M
2026-01-22,T,23.34 USD,+0.34%,N/A,N/A,N/A,N/A,N/A,23.33,23.58,23.26,23.34,30.39M
2026-01-22,XOM,132.76 USD,+0.02%,N/A,N/A,N/A,N/A,N/A,132.17,133.29,130.98,132.76,16.60M
2026-01-23,AAPL,247.81 USD,-0.12%,N/A,N/A,N/A,N/A,N/A,247.09,249.18,244.45,247.81,41.69M
2026-01-23,AMD,259.68 USD,+2.35%,N/A,N/A,N/A,N/A,N/A,261.18,266.96,256.25,259.68,47.53M
2026-01-23,CAT,626.62 USD,-3.36%,N/A,N/A,N/A,N/A,N/A,644.12,646.50,623.57,626.62,2.27M
2026-01-23,IONQ,47.25 USD,-4.22%,N/A,N/A,N/A,N/A,N/A,49.24,49.51,46.60,47.25,14.73M
2026-01-23,KO,72.38 USD,+1.41%,N/A,N/A,N/A,N/A,N/A,71.53,72.56,71.29,72.38,18.31M
2026-01-23,ORA,123.29 USD,+0.34%,N/A,N/A,N/A,N/A,N/A,122.98,123.95,122.44,123.29,"452,800"
2026-01-23,OXY,43.89 USD,+2.20%,N/A,N/A,N/A,N/A,N/A,43.58,44.27,43.48,43.89,11.41M
2026-01-23,PLUG,2.50 USD,-3.47%,N/A,N/A,N/A,N/A,N/A,2.65,2.66,2.45,2.50,108.13M
2026-01-23,SPIR,12.99 USD,+5.52%,N/A,N/A,N/A,N/A,N/A,13.00,13.30,12.40,12.99,1.26M
2026-01-23,T,23.35 USD,+0.04%,N/A,N/A,N/A,N/A,N/A,23.26,23.41,23.06,23.35,36.06M
2026-01-23,XOM,134.08 USD,+1.00%,N/A,N/A,N/A,N/A,N/A,134.20,135.08,133.59,134.08,17.76M
2026-01-26,AAPL,255.17 USD,+2.97%,N/A,N/A,N/A,N/A,N/A,251.24,256.32,249.57,255.17,55.97M
2026-01-26,AMD,251.31 USD,-3.22%,N/A,N/A,N/A,N/A,N/A,256.75,258.29,250.30,251.31,30.67M
2026-01-26,CAT,635.92 USD,+1.48%,N/A,N/A,N/A,N/A,N/A,628.00,639.00,619.26,635.92,2.53M
2026-01-26,IONQ,43.37 USD,-8.21%,N/A,N/A,N/A,N/A,N/A,48.32,50.59,42.84,43.37,39.55M
2026-01-26,KO,72.06 USD,-0.44%,N/A,N/A,N/A,N/A,N/A,72.36,72.80,72.04,72.06,14.02M
2026-01-26,ORA,123.45 USD,+0.14%,N/A,N/A,N/A,N/A,N/A,123.60,124.13,122.85,123.45,"383,900"
2026-01-26,OXY,43.71 USD,-0.41%,N/A,N/A,N/A,N/A,N/A,44.44,44.58,43.40,43.71,10.22M
2026-01-26,PLUG,2.30 USD,-8.00%,N/A,N/A,N/A,N/A,N/A,2.48,2.50,2.27,2.30,103.01M
2026-01-26,SPIR,12.27 USD,-5.54%,N/A,N/A,N/A,N/A,N/A,13.50,13.69,12.16,12.27,1.11M
2026-01-26,T,23.21 USD,-0.59%,N/A,N/A,N/A,N/A,N/A,23.45,23.55,23.12,23.21,44.38M
2026-01-26,XOM,133.95 USD,-0.10%,N/A,N/A,N/A,N/A,N/A,136.02,136.03,133.28,133.95,16.06M
2026-01-27,AAPL,258.03 USD,+1.12%,N/A,N/A,N/A,N/A,N/A,258.93,261.71,257.97,258.03,49.65M
2026-01-27,AMD,252.03 USD,+0.29%,N/A,N/A,N/A,N/A,N/A,252.16,255.55,247.96,252.03,25.69M
2026-01-27,CAT,638.91 USD,+0.47%,N/A,N/A,N/A,N/A,N/A,640.00,644.13,633.23,638.91,1.83M
2026-01-27,IONQ,45.49 USD,+4.89%,N/A,N/A,N/A,N/A,N/A,44.56,46.44,43.03,45.49,25.18M
2026-01-27,KO,73.05 USD,+1.36%,N/A,N/A,N/A,N/A,N/A,71.95,73.06,71.78,73.05,13.24M
2026-01-27,ORA,126.06 USD,+2.11%,N/A,N/A,N/A,N/A,N/A,123.91,126.22,123.36,126.06,"459,700"
2026-01-27,OXY,44.34 USD,+1.43%,N/A,N/A,N/A,N/A,N/A,43.85,44.39,43.62,44.34,9.21M
2026-01-27,PLUG,2.41 USD,+4.78%,N/A,N/A,N/A,N/A,N/A,2.31,2.46,2.26,2.41,94.84M
2026-01-27,SPIR,13.19 USD,+7.50%,N/A,N/A,N/A,N/A,N/A,12.38,13.43,12.22,13.19,1.11M
2026-01-27,T,22.76 USD,-1.92%,N/A,N/A,N/A,N/A,N/A,23.26,23.26,22.71,22.76,72.16M
2026-01-27,XOM,135.92 USD,+1.48%,N/A,N/A,N/A,N/A,N/A,134.35,136.02,133.82,135.92,14.52M
2026-01-28,AAPL,256.20 USD,-0.71%,N/A,N/A,N/A,N/A,N/A,257.41,258.62,254.27,256.20,41.29M
2026-01-28,AMD,252.74 USD,+0.28%,N/A,N/A,N/A,N/A,N/A,254.13,257.40,250.21,252.74,27.06M
2026-01-28,CAT,643.28 USD,+0.68%,N/A,N/A,N/A,N/A,N/A,637.97,647.28,628.98,643.28,2.72M
2026-01-28,IONQ,45.80 USD,+0.68%,N/A,N/A,N/A,N/A,N/A,46.22,46.90,45.00,45.80,18.95M
2026-01-28,KO,72.56 USD,-0.67%,N/A,N/A,N/A,N/A,N/A,72.71,73.12,72.07,72.56,14.63M
2026-01-28,ORA,127.83 USD,+1.40%,N/A,N/A,N/A,N/A,N/A,125.71,128.39,124.88,127.83,"512,600"
2026-01-28,OXY,44.62 USD,+0.63%,N/A,N/A,N/A,N/A,N/A,44.79,44.97,44.18,44.62,9.81M
2026-01-28,PLUG,2.45 USD,+1.66%,N/A,N/A,N/A,N/A,N/A,2.45,2.62,2.40,2.45,121.61M
2026-01-28,SPIR,12.65 USD,-4.09%,N/A,N/A,N/A,N/A,N/A,13.26,13.28,12.27,12.65,"673,900"
2026-01-28,T,23.82 USD,+4.65%,N/A,N/A,N/A,N/A,N/A,23.18,24.08,23.12,23.82,84.12M
2026-01-28,XOM,136.67 USD,+0.55%,N/A,N/A,N/A,N/A,N/A,136.78,137.10,135.77,136.67,15.64M
2026-01-29,AAPL,258.04 USD,+0.72%,N/A,N/A,N/A,N/A,N/A,257.76,259.41,254.17,258.04,67.25M
2026-01-29,AMD,252.18 USD,-0.22%,N/A,N/A,N/A,N/A,N/A,254.66,260.53,240.91,252.18,31.69M
2026-01-29,CAT,665.24 USD,+3.41%,N/A,N/A,N/A,N/A,N/A,655.17,679.99,642.73,665.24,4.44M
2026-01-29,IONQ,43.24 USD,-5.59%,N/A,N/A,N/A,N/A,N/A,45.86,45.86,42.16,43.24,22.23M
2026-01-29,KO,72.93 USD,+0.51%,N/A,N/A,N/A,N/A,N/A,72.68,73.58,72.64,72.93,20.86M
2026-01-29,ORA,127.88 USD,+0.04%,N/A,N/A,N/A,N/A,N/A,128.11,128.83,125.89,127.88,"706,600"
2026-01-29,OXY,45.21 USD,+1.32%,N/A,N/A,N/A,N/A,N/A,45.94,46.73,45.10,45.21,17.85M
2026-01-29,PLUG,2.34 USD,-4.49%,N/A,N/A,N/A,N/A,N/A,2.41,2.43,2.30,2.34,98.90M
2026-01-29,SPIR,12.10 USD,-4.35%,N/A,N/A,N/A,N/A,N/A,12.73,12.75,11.78,12.10,"524,700"
2026-01-29,T,24.87 USD,+4.40%,N/A,N/A,N/A,N/A,N/A,24.20,24.87,24.18,24.87,73.26M
2026-01-29,XOM,139.58 USD,+2.13%,N/A,N/A,N/A,N/A,N/A,139.39,141.40,138.19,139.58,35.76M
2026-01-30,AAPL,259.24 USD,+0.46%,N/A,N/A,N/A,N/A,N/A,254.93,261.66,251.94,259.24,92.44M
2026-01-30,AMD,236.73 USD,-6.13%,N/A,N/A,N/A,N/A,N/A,236.93,245.24,234.55,236.73,40.04M
2026-01-30,CAT,657.36 USD,-1.18%,N/A,N/A,N/A,N/A,N/A,655.65,677.83,650.31,657.36,3.30M
2026-01-30,IONQ,39.98 USD,-7.54%,N/A,N/A,N/A,N/A,N/A,43.40,43.49,38.92,39.98,23.74M
2026-01-30,KO,74.30 USD,+1.88%,N/A,N/A,N/A,N/A,N/A,73.21,74.39,73.04,74.30,26.42M
2026-01-30,ORA,124.80 USD,-2.41%,N/A,N/A,N/A,N/A,N/A,126.84,128.00,124.03,124.80,"455,700"
2026-01-30,OXY,45.18 USD,-0.07%,N/A,N/A,N/A,N/A,N/A,45.03,45.28,44.13,45.18,11.48M
2026-01-30,PLUG,2.12 USD,-9.40%,N/A,N/A,N/A,N/A,N/A,2.28,2.38,2.10,2.12,137.88M
2026-01-30,SPIR,11.45 USD,-5.37%,N/A,N/A,N/A,N/A,N/A,11.90,12.56,11.35,11.45,"602,100"
2026-01-30,T,25.94 USD,+4.30%,N/A,N/A,N/A,N/A,N/A,25.24,26.02,24.89,25.94,78.23M
2026-01-30,XOM,140.46 USD,+0.63%,N/A,N/A,N/A,N/A,N/A,137.82,141.27,136.92,140.46,29.66M
2026-02-02,AAPL,269.76 USD,+4.06%,N/A,N/A,N/A,N/A,N/A,259.79,270.24,258.97,269.76,73.91M
2026-02-02,AMD,246.27 USD,+4.03%,N/A,N/A,N/A,N/A,N/A,235.77,249.97,235.00,246.27,36.31M
2026-02-02,CAT,690.91 USD,+5.10%,N/A,N/A,N/A,N/A,N/A,659.82,691.38,657.43,690.91,4.45M
2026-02-02,IONQ,38.56 USD,-3.55%,N/A,N/A,N/A,N/A,N/A,40.63,40.73,37.72,38.56,21.60M
2026-02-02,KO,74.82 USD,+0.70%,N/A,N/A,N/A,N/A,N/A,74.50,75.18,73.89,74.82,19.30M
2026-02-02,ORA,125.63 USD,+0.66%,N/A,N/A,N/A,N/A,N/A,124.70,126.13,124.57,125.63,"568,200"
2026-02-02,OXY,43.59 USD,-3.50%,N/A,N/A,N/A,N/A,N/A,43.65,44.29,43.44,43.59,12.15M
2026-02-02,PLUG,2.08 USD,-1.89%,N/A,N/A,N/A,N/A,N/A,2.12,2.16,2.03,2.08,74.75M
2026-02-02,SPIR,11.32 USD,-1.14%,N/A,N/A,N/A,N/A,N/A,11.29,11.76,11.15,11.32,"481,100"
2026-02-02,T,26.03 USD,+0.34%,N/A,N/A,N/A,N/A,N/A,26.02,26.36,25.92,26.03,66.56M
2026-02-02,XOM,137.48 USD,-2.12%,N/A,N/A,N/A,N/A,N/A,138.90,139.39,137.15,137.48,27.74M
2026-02-03,AAPL,269.23 USD,-0.20%,N/A,N/A,N/A,N/A,N/A,268.95,271.63,267.36,269.23,64.39M
2026-02-03,AMD,242.11 USD,-1.69%,N/A,N/A,N/A,N/A,N/A,251.55,252.65,237.04,242.11,53.10M
2026-02-03,CAT,702.89 USD,+1.73%,N/A,N/A,N/A,N/A,N/A,694.36,710.03,691.40,702.89,3.52M
2026-02-03,IONQ,38.47 USD,-0.23%,N/A,N/A,N/A,N/A,N/A,39.61,39.82,36.63,38.47,19.97M
2026-02-03,KO,76.36 USD,+2.07%,N/A,N/A,N/A,N/A,N/A,74.76,76.97,74.62,76.36,27.01M
2026-02-03,ORA,129.57 USD,+3.13%,N/A,N/A,N/A,N/A,N/A,127.86,129.98,127.50,129.57,"610,700"
2026-02-03,OXY,45.05 USD,+3.33%,N/A,N/A,N/A,N/A,N/A,43.78,45.16,43.11,45.05,11.36M
